1521044850.181477,85
1521044850.285129,85
1521044850.390076,85
1521044850.494242,85
1521044850.598205,85
1521044850.703127,85
1521044850.808699,85
1521044850.912960,85
1521044851.016522,85
1521044851.121778,85
1521044851.226284,85
1521044851.333061,85
1521044851.439219,84
1521044851.544570,79
1521044851.649387,78
1521044851.754088,78
1521044851.859685,78
1521044851.963828,78
1521044852.067520,77
1521044852.173235,78
1521044852.278498,78
1521044852.383643,78
1521044852.487965,79
1521044852.593649,78
1521044852.703432,76
1521044852.806788,76
1521044852.911989,76
1521044853.016480,76
1521044853.120708,76
1521044853.225441,76
1521044853.332594,78
1521044853.437900,77
1521044853.542974,77
1521044853.647087,77
1521044853.751072,78
1521044853.854558,78
1521044853.959061,78
1521044854.064816,78
1521044854.170315,78
1521044854.274713,79
1521044854.379095,78
1521044854.484693,78
1521044854.588113,78
1521044854.692351,78
1521044854.797005,78
1521044854.901399,78
1521044855.005267,78
1521044855.109232,78
1521044855.214570,78
1521044855.321366,78
1521044855.427290,78
1521044855.531667,78
1521044855.635207,78
1521044855.739224,78
1521044855.845096,78
1521044855.951152,78
1521044856.060194,79
1521044856.165205,78
1521044856.275406,77
1521044856.384120,78
1521044856.488552,77
1521044856.593791,79
1521044856.697985,78
1521044856.802508,79
1521044856.907465,79
1521044857.012775,79
1521044857.116385,79
1521044857.220115,79
1521044857.324221,79
1521044857.429168,80
1521044857.534423,81
1521044857.638676,81
1521044857.742436,82
1521044857.848006,82
1521044857.951599,82
1521044858.057019,82
1521044858.161633,81
1521044858.266930,82
1521044858.371083,84
1521044858.475611,83
1521044858.580172,83
1521044858.683927,81
1521044858.788560,81
1521044858.892360,81
1521044858.998157,80
1521044859.107223,80
1521044859.216382,80
1521044859.324335,80
1521044859.429125,80
1521044859.534730,80
1521044859.638219,81
1521044859.746700,80
1521044859.850687,79
1521044859.955510,80
1521044860.059345,81
1521044860.166282,81
1521044860.270079,81
1521044860.374221,81
1521044860.479066,81
1521044860.583230,81
1521044860.693074,81
1521044860.798457,81
1521044860.904077,82
1521044861.008184,81
1521044861.115497,82
1521044861.221871,83
1521044861.327638,83
1521044861.431889,83
1521044861.536872,84
1521044861.640379,84
1521044861.745716,84
1521044861.849090,84
1521044861.953042,84
1521044862.057134,84
1521044862.160669,84
1521044862.265220,84
1521044862.378302,84
1521044862.483458,84
1521044862.589257,84
1521044862.694486,84
1521044862.799568,84
1521044862.903682,84
1521044863.008305,84
1521044863.111469,85
1521044863.218957,85
1521044863.323411,84
1521044863.428223,84
1521044863.531783,84
1521044863.636660,84
1521044863.740770,84
1521044863.845080,85
1521044863.949782,84
1521044864.054599,85
1521044864.159257,84
1521044864.264375,86
1521044864.368930,84
1521044864.473293,84
1521044864.578955,84
1521044864.682742,84
1521044864.787773,84
1521044864.891542,84
1521044864.996553,85
1521044865.102158,84
1521044865.207669,85
1521044865.312047,84
1521044865.417866,85
1521044865.521185,84
1521044865.625289,84
1521044865.730161,84
1521044865.833855,84
1521044865.940227,83
1521044866.047540,85
1521044866.150756,84
1521044866.254424,84
1521044866.359179,85
1521044866.463307,85
1521044866.568231,85
1521044866.672852,85
1521044866.778913,85
1521044866.883150,84
1521044866.988342,85
1521044867.097386,85
1521044867.201278,85
1521044867.307282,86
1521044867.411533,86
1521044867.516092,86
1521044867.621073,86
1521044867.725228,86
1521044867.830551,86
1521044867.935159,86
1521044868.040259,87
1521044868.145941,87
1521044868.250733,87
1521044868.354510,87
1521044868.459385,87
1521044868.563394,87
1521044868.667281,86
1521044868.772091,87
1521044868.877210,87
1521044868.982058,87
1521044869.085725,88
1521044869.191834,87
1521044869.295346,87
1521044869.401429,87
1521044869.506974,87
1521044869.611043,86
1521044869.715616,87
1521044869.820106,87
1521044869.924067,87
1521044870.028145,88
1521044870.132290,87
1521044870.236449,87
1521044870.340362,87
1521044870.444905,87
1521044870.550788,87
1521044870.654443,87
1521044870.759513,87
1521044870.864348,87
1521044870.968937,88
1521044871.073559,87
1521044871.177451,87
1521044871.282990,87
1521044871.388112,87
1521044871.492293,87
1521044871.596350,87
1521044871.702276,87
1521044871.805806,87
1521044871.910079,88
1521044872.014576,87
1521044872.120677,88
1521044872.225494,87
1521044872.330534,88
1521044872.434108,88
1521044872.537724,88
1521044872.643272,87
1521044872.749189,87
1521044872.853808,86
1521044872.957606,87
1521044873.062485,89
1521044873.166073,88
1521044873.272164,88
1521044873.379193,88
1521044873.482900,89
1521044873.587351,89
1521044873.694022,89
1521044873.797619,89
1521044873.903157,89
1521044874.011058,89
1521044874.114733,89
1521044874.219315,88
1521044874.324430,89
1521044874.430653,89
1521044874.535632,89
1521044874.639681,89
1521044874.743981,89
1521044874.848543,90
1521044874.953517,89
1521044875.058634,90
1521044875.162216,90
1521044875.266589,90
1521044875.372157,90
1521044875.477889,90
1521044875.584548,90
1521044875.688912,90
1521044875.794630,90
1521044875.899165,90
1521044876.004071,87
1521044876.107604,86
1521044876.211334,86
1521044876.316946,86
1521044876.423339,87
1521044876.528528,85
1521044876.633534,85
1521044876.737783,85
1521044876.843990,86
1521044876.947608,84
1521044877.053646,85
1521044877.158602,85
1521044877.263148,83
1521044877.371604,84
1521044877.476398,83
1521044877.580241,83
1521044877.685437,84
1521044877.796286,84
1521044877.899884,84
1521044878.005287,85
1521044878.109708,85
1521044878.214594,85
1521044878.319275,85
1521044878.423492,84
1521044878.527158,84
1521044878.630711,84
1521044878.735166,84
1521044878.844821,83
1521044878.948734,83
1521044879.053142,83
1521044879.157097,83
1521044879.260516,83
1521044879.364075,84
1521044879.470063,83
1521044879.574568,83
1521044879.679171,82
1521044879.784243,83
1521044879.888069,84
1521044879.993251,83
1521044880.097930,83
1521044880.202042,83
1521044880.306108,83
1521044880.410130,83
1521044880.515367,83
1521044880.619831,83
1521044880.723437,83
1521044880.828767,83
1521044880.935022,83
1521044881.038617,83
1521044881.142127,83
1521044881.248028,84
1521044881.352272,84
1521044881.457614,84
1521044881.561410,84
1521044881.665163,84
1521044881.769683,84
1521044881.873900,84
1521044881.980561,84
1521044882.084232,84
1521044882.188661,84
1521044882.292976,85
1521044882.398169,85
1521044882.501629,85
1521044882.605717,85
1521044882.711288,85
1521044882.816063,85
1521044882.920136,85
1521044883.025916,86
1521044883.131112,86
1521044883.235168,85
1521044883.339865,86
1521044883.446702,85
1521044883.550601,92
1521044883.656675,92
1521044883.760840,92
1521044883.864834,92
1521044883.969680,92
1521044884.075023,92
1521044884.179219,92
1521044884.283403,93
1521044884.387258,92
1521044884.491601,91
1521044884.596378,92
1521044884.701434,90
1521044884.806645,90
1521044884.910641,90
1521044885.014924,90
1521044885.120804,90
1521044885.224482,90
1521044885.329528,90
1521044885.433699,90
1521044885.538062,91
1521044885.642482,91
1521044885.748481,91
1521044885.852033,91
1521044885.957921,91
1521044886.063017,91
1521044886.166748,91
1521044886.271347,91
1521044886.375359,91
1521044886.480821,91
1521044886.590521,91
1521044886.700691,91
1521044886.803954,91
1521044886.910027,92
1521044887.014348,90
1521044887.117874,91
1521044887.222116,90
1521044887.327393,90
1521044887.431576,91
1521044887.535748,90
1521044887.640197,90
1521044887.743809,90
1521044887.849047,90
1521044887.955990,90
1521044888.061652,90
1521044888.166818,91
1521044888.271956,91
1521044888.376171,90
1521044888.481373,91
1521044888.585269,92
1521044888.689384,91
1521044888.793284,91
1521044888.897743,90
1521044889.001827,91
1521044889.106332,90
1521044889.211026,91
1521044889.314761,92
1521044889.420766,92
1521044889.525015,92
1521044889.631982,94
1521044889.735808,92
1521044889.840019,93
1521044889.944181,91
1521044890.048062,93
1521044890.152558,94
1521044890.256427,93
1521044890.361587,94
1521044890.467007,93
1521044890.571290,93
1521044890.674357,93
1521044890.780504,93
1521044890.884480,93
1521044890.988625,93
1521044891.092713,93
1521044891.196192,93
1521044891.302644,93
1521044891.408331,93
1521044891.512101,93
1521044891.617197,92
1521044891.722499,93
1521044891.827185,92
1521044891.933125,92
1521044892.092475,93
1521044892.196082,92
1521044892.299809,93
1521044892.404113,93
1521044892.509084,93
1521044892.613729,94
1521044892.717166,93
1521044892.827578,94
1521044892.933784,94
1521044893.037975,93
1521044893.143464,94
1521044893.247450,95
1521044893.352416,94
1521044893.457842,93
1521044893.563441,94
1521044893.671037,93
1521044893.784179,93
1521044893.891045,94
1521044894.002577,94
1521044894.106211,94
1521044894.210204,94
1521044894.314753,94
1521044894.424895,94
1521044894.529189,94
1521044894.633005,93
1521044894.736802,94
1521044894.841887,92
1521044894.945674,94
1521044895.049319,95
1521044895.154209,94
1521044895.258507,95
1521044895.362310,93
1521044895.466181,96
1521044895.575435,95
1521044895.680639,95
1521044895.785987,95
1521044895.892494,95
1521044895.996194,95
1521044896.099932,95
1521044896.204879,95
1521044896.310500,95
1521044896.415416,94
1521044896.519130,95
1521044896.624677,96
1521044896.729334,95
1521044896.841067,95
1521044896.946002,95
1521044897.052403,95
1521044897.156638,95
1521044897.260563,95
1521044897.364110,95
1521044897.467952,96
1521044897.573014,95
1521044897.677866,96
1521044897.781314,95
1521044897.885795,96
1521044897.989251,95
1521044898.095247,93
1521044898.201615,89
1521044898.306785,89
1521044898.410892,89
1521044898.516740,89
1521044898.621123,89
1521044898.725329,89
1521044898.829643,89
1521044898.935711,89
1521044899.039331,90
1521044899.143555,90
1521044899.248851,90
1521044899.355195,90
1521044899.461257,87
1521044899.565000,88
1521044899.668714,88
1521044899.773660,88
1521044899.878149,88
1521044899.982993,88
1521044900.087549,88
1521044900.192557,88
1521044900.296915,89
1521044900.400788,88
1521044900.506496,88
1521044900.611115,88
1521044900.716319,89
1521044900.820116,89
1521044900.924842,89
1521044901.032059,89
1521044901.137165,89
1521044901.241507,89
1521044901.345939,89
1521044901.450117,89
1521044901.553826,88
1521044901.658724,89
1521044901.763203,88
1521044901.868668,88
1521044901.974339,88
1521044902.078732,88
1521044902.182097,88
1521044902.287456,88
1521044902.392396,87
1521044902.496914,89
1521044902.601843,89
1521044902.706681,89
1521044902.811063,89
1521044902.914497,89
1521044903.018705,89
1521044903.124832,88
1521044903.230046,90
1521044903.333657,90
1521044903.438291,90
1521044903.542306,91
1521044903.647572,91
1521044903.753100,90
1521044903.859146,90
1521044903.963540,90
1521044904.067846,90
1521044904.171425,92
1521044904.275084,92
1521044904.382295,91
1521044904.487080,98
1521044904.591994,97
1521044904.697752,98
1521044904.802092,98
1521044904.905660,98
1521044905.009307,98
1521044905.113567,97
1521044905.218477,97
1521044905.322042,98
1521044905.425567,97
1521044905.530018,98
1521044905.633354,97
1521044905.737394,96
1521044905.842427,96
1521044905.948645,95
1521044906.053506,96
1521044906.158842,97
1521044906.263640,96
1521044906.367341,96
1521044906.470914,96
1521044906.575444,96
1521044906.681213,96
1521044906.785294,96
1521044906.888860,95
1521044906.995942,95
1521044907.101599,96
1521044907.206540,95
1521044907.311776,96
1521044907.416417,95
1521044907.520292,96
1521044907.626174,96
1521044907.730152,96
1521044907.833735,95
1521044907.938944,96
1521044908.042400,96
1521044908.146205,96
1521044908.250545,96
1521044908.354897,95
1521044908.459590,95
1521044908.565546,95
1521044908.669188,95
1521044908.772619,95
1521044908.877155,95
1521044908.981993,95
1521044909.085951,95
1521044909.190945,95
1521044909.295332,95
1521044909.401348,95
1521044909.505694,95
1521044909.611541,96
1521044909.715238,96
1521044909.820754,96
1521044909.924319,96
1521044910.029780,96
1521044910.134194,96
1521044910.237889,96
1521044910.341907,96
1521044910.448835,96
1521044910.557599,97
1521044910.662636,97
1521044910.767148,97
1521044910.872210,97
1521044910.976667,97
1521044911.083539,97
1521044911.187161,97
1521044911.290898,97
1521044911.395706,98
1521044911.502046,97
1521044911.610665,97
1521044911.715003,97
1521044911.819478,97
1521044911.923676,98
1521044912.028545,97
1521044912.134180,97
1521044912.241361,97
1521044912.344880,98
1521044912.449885,98
1521044912.554643,98
1521044912.660752,97
1521044912.766124,98
1521044912.869852,98
1521044912.975069,98
1521044913.080245,98
1521044913.186258,98
1521044913.290613,98
1521044913.394141,98
1521044913.497775,99
1521044913.603030,99
1521044913.707508,99
1521044913.812206,98
1521044913.916202,98
1521044914.021032,98
1521044914.126514,98
1521044914.232500,97
1521044914.336792,98
1521044914.440888,99
1521044914.544556,98
1521044914.650272,98
1521044914.755226,98
1521044914.859191,98
1521044914.963689,98
1521044915.068098,98
1521044915.172794,99
1521044915.278001,98
1521044915.382533,100
1521044915.486225,98
1521044915.589894,99
1521044915.695409,98
1521044915.800463,98
1521044915.904272,98
1521044916.008281,98
1521044916.112785,98
1521044916.219127,98
1521044916.324772,97
1521044916.429097,98
1521044916.535107,99
1521044916.639353,98
1521044916.745020,98
1521044916.848985,98
1521044916.955266,98
1521044917.059342,98
1521044917.165050,98
1521044917.269932,98
1521044917.376187,99
1521044917.481372,99
1521044917.586610,99
1521044917.691673,97
1521044917.796204,99
1521044917.900681,99
1521044918.006026,99
1521044918.110999,99
1521044918.216382,99
1521044918.320809,99
1521044918.426663,98
1521044918.531836,99
1521044918.636974,98
1521044918.742004,98
1521044918.848017,98
1521044918.955110,97
1521044919.061211,98
1521044919.166636,98
1521044919.270491,98
1521044919.377018,97
1521044919.484151,97
1521044919.588312,96
1521044919.692826,94
1521044919.798600,86
1521044919.902193,78
1521044920.007353,70
1521044920.110692,62
1521044920.216422,55
1521044920.320244,49
1521044920.425776,45
1521044920.529121,45
1521044920.634719,45
1521044920.739531,45
1521044920.844292,45
1521044920.948305,45
1521044921.053315,46
1521044921.158712,46
1521044921.262824,46
1521044921.367674,47
1521044921.476732,46
1521044921.581043,47
1521044921.686084,47
1521044921.796333,46
1521044921.902500,47
1521044922.005972,46
1521044922.109717,46
1521044922.213889,46
1521044922.318487,46
1521044922.423458,47
1521044922.528266,47
1521044922.632364,47
1521044922.737045,47
1521044922.848873,47
1521044922.954745,45
1521044923.059329,46
1521044923.169326,46
1521044923.273870,46
1521044923.380185,46
1521044923.484364,47
1521044923.588988,47
1521044923.692745,47
1521044923.797086,47
1521044923.901445,47
1521044924.005916,47
1521044924.111030,47
1521044924.215951,48
1521044924.320422,47
1521044924.424569,47
1521044924.530050,47
1521044924.634445,47
1521044924.740060,47
1521044924.843968,47
1521044924.947957,46
1521044925.052902,47
1521044925.159013,46
1521044925.263390,48
1521044925.369134,47
1521044925.473972,47
1521044925.578923,48
1521044925.682504,47
1521044925.787559,47
1521044925.891597,48
1521044925.995354,48
1521044926.099129,50
1521044926.202774,48
1521044926.307701,49
1521044926.413265,48
1521044926.518345,48
1521044926.622441,48
1521044926.727979,48
1521044926.832482,47
1521044926.936815,47
1521044927.042262,48
1521044927.149784,47
1521044927.253403,49
1521044927.358951,48
1521044927.462742,48
1521044927.568133,47
1521044927.671804,48
1521044927.779366,48
1521044927.884427,48
1521044927.991687,55
1521044928.096128,56
1521044928.200712,55
1521044928.305113,55
1521044928.410246,55
1521044928.513795,56
1521044928.619430,53
1521044928.724368,55
1521044928.829080,55
1521044928.933957,56
1521044929.040071,55
1521044929.145320,55
1521044929.248895,54
1521044929.353442,55
1521044929.457099,55
1521044929.561678,55
1521044929.666078,55
1521044929.770660,55
1521044929.875412,55
1521044929.981452,55
1521044930.085128,55
1521044930.190651,55
1521044930.296589,55
1521044930.401162,55
1521044930.505951,55
1521044930.610421,56
1521044930.713994,55
1521044930.818650,55
1521044930.923396,54
1521044931.031130,55
1521044931.134753,54
1521044931.240072,55
1521044931.344752,55
1521044931.449542,55
1521044931.553891,55
1521044931.657210,55
1521044931.761567,56
1521044931.865606,56
1521044931.969216,56
1521044932.073542,56
1521044932.181245,56
1521044932.286043,56
1521044932.391359,56
1521044932.496308,56
1521044932.601384,56
1521044932.706107,56
1521044932.811751,56
1521044932.915413,57
1521044933.020241,56
1521044933.130928,56
1521044933.235548,56
1521044933.340526,56
1521044933.444229,56
1521044933.548918,56
1521044933.653147,56
1521044933.757565,56
1521044933.862268,57
1521044933.965917,57
1521044934.070705,57
1521044934.183181,56
1521044934.286794,57
1521044934.392331,57
1521044934.496021,57
1521044934.601193,58
1521044934.705709,58
1521044934.812529,58
1521044934.917302,57
1521044935.024814,58
1521044935.133853,57
1521044935.238336,59
1521044935.346604,59
1521044935.451826,59
1521044935.556054,59
1521044935.660727,59
1521044935.765823,59
1521044935.870107,59
1521044935.975340,59
1521044936.078919,59
1521044936.184946,60
1521044936.290631,59
1521044936.395160,60
1521044936.499029,59
1521044936.603632,59
1521044936.708463,59
1521044936.813055,60
1521044936.917864,52
1521044937.024014,53
1521044937.127881,53
1521044937.232458,53
1521044937.337946,53
1521044937.441323,53
1521044937.545964,53
1521044937.649283,51
1521044937.755056,51
1521044937.858671,51
1521044937.964177,52
1521044938.067883,52
1521044938.172572,52
1521044938.276947,52
1521044938.380044,52
1521044938.484182,52
1521044938.588992,52
1521044938.694347,52
1521044938.800054,51
1521044938.905957,52
1521044939.010101,51
1521044939.115829,52
1521044939.219456,52
1521044939.324827,52
1521044939.429260,52
1521044939.536733,52
1521044939.640966,52
1521044939.746650,53
1521044939.852822,53
1521044939.957578,53
1521044940.061154,53
1521044940.166962,53
1521044940.271372,53
1521044940.376138,53
1521044940.479895,53
1521044940.585789,52
1521044940.689144,52
1521044940.795310,53
1521044940.899881,52
1521044941.003336,53
1521044941.107193,53
1521044941.210922,53
1521044941.313976,54
1521044941.417609,53
1521044941.521112,53
1521044941.626340,53
1521044941.731784,53
1521044941.837475,53
1521044941.940658,54
1521044942.047378,53
1521044942.153301,54
1521044942.256599,54
1521044942.362880,54
1521044942.469084,54
1521044942.572826,54
1521044942.676523,54
1521044942.782678,61
1521044942.889184,61
1521044942.993761,61
1521044943.097626,61
1521044943.202645,61
1521044943.307244,62
1521044943.411524,62
1521044943.516586,60
1521044943.620802,60
1521044943.725277,60
1521044943.830606,60
1521044943.934595,60
1521044944.039449,59
1521044944.143344,59
1521044944.248895,60
1521044944.352630,60
1521044944.458287,60
1521044944.562621,60
1521044944.667074,60
1521044944.771410,60
1521044944.875684,60
1521044944.980188,61
1521044945.085137,60
1521044945.189800,60
1521044945.293964,60
1521044945.398216,60
1521044945.502610,60
1521044945.607189,60
1521044945.712710,61
1521044945.818264,61
1521044945.921934,62
1521044946.025744,61
1521044946.130798,61
1521044946.236015,61
1521044946.341303,61
1521044946.445326,60
1521044946.550323,61
1521044946.656756,61
1521044946.761289,61
1521044946.865192,60
1521044946.969768,60
1521044947.074085,62
1521044947.178187,61
1521044947.281920,61
1521044947.388904,61
1521044947.495984,62
1521044947.602188,61
1521044947.707496,61
1521044947.811715,62
1521044947.915597,62
1521044948.019109,62
1521044948.124656,62
1521044948.229522,62
1521044948.334057,62
1521044948.437706,63
1521044948.542644,62
1521044948.647359,62
1521044948.752302,62
1521044948.856276,62
1521044948.964834,62
1521044949.076158,62
1521044949.179968,62
1521044949.283812,62
1521044949.389274,62
1521044949.493909,62
1521044949.597124,63
1521044949.701240,63
1521044949.805054,63
1521044949.911634,63
1521044950.015308,62
1521044950.120623,63
1521044950.225831,63
1521044950.330479,63
1521044950.434571,64
1521044950.539167,63
1521044950.643797,63
1521044950.747457,64
1521044950.852925,64
1521044950.956518,64
1521044951.061947,64
1521044951.167340,64
1521044951.271053,64
1521044951.374549,64
1521044951.477659,66
1521044951.583075,66
1521044951.686778,66
1521044951.791722,66
1521044951.895193,67
1521044951.998748,66
1521044952.103386,66
1521044952.209690,66
1521044952.321321,64
1521044952.429672,65
1521044952.535225,58
1521044952.640915,59
1521044952.745422,59
1521044952.851517,59
1521044952.955154,59
1521044953.058514,59
1521044953.162481,60
1521044953.265382,59
1521044953.368745,57
1521044953.472162,57
1521044953.575531,57
1521044953.679379,57
1521044953.784426,57
1521044953.888042,57
1521044953.991655,57
1521044954.095513,57
1521044954.200366,57
1521044954.304694,57
1521044954.408183,57
1521044954.513499,58
1521044954.618058,58
1521044954.722792,58
1521044954.826205,58
1521044954.930661,58
1521044955.035594,58
1521044955.140653,59
1521044955.245679,59
1521044955.349277,58
1521044955.454623,57
1521044955.558121,58
1521044955.664734,60
1521044955.769267,58
1521044955.875102,60
1521044955.979743,58
1521044956.084324,59
1521044956.187723,58
1521044956.292665,58
1521044956.396866,58
1521044956.500499,58
1521044956.605586,59
1521044956.709788,57
1521044956.814318,58
1521044956.918637,57
1521044957.026614,58
1521044957.130622,58
1521044957.234470,59
1521044957.338505,59
1521044957.444227,59
1521044957.548510,59
1521044957.652508,60
1521044957.756596,60
1521044957.860968,60
1521044957.966097,60
1521044958.070741,59
1521044958.175679,59
1521044958.279544,60
1521044958.384506,58
1521044958.489454,70
1521044958.594524,70
1521044958.699157,71
1521044958.804442,71
1521044958.908867,71
1521044959.013288,70
1521044959.119723,70
1521044959.227726,70
1521044959.332561,64
1521044959.442265,65
1521044959.547029,65
1521044959.650598,65
1521044959.758236,65
1521044959.862200,65
1521044959.967204,65
1521044960.071478,65
1521044960.176637,65
1521044960.281606,65
1521044960.386250,65
1521044960.494152,65
1521044960.598158,65
1521044960.704951,65
1521044960.808332,65
1521044960.914077,65
1521044961.018710,64
1521044961.121923,65
1521044961.227678,66
1521044961.331437,65
1521044961.435456,66
1521044961.539679,66
1521044961.643443,65
1521044961.748315,66
1521044961.855054,65
1521044961.959380,65
1521044962.063956,65
1521044962.169298,66
1521044962.273723,66
1521044962.378237,67
1521044962.481707,68
1521044962.586505,67
1521044962.690150,67
1521044962.799935,67
1521044962.907870,68
1521044963.011734,68
1521044963.117172,69
1521044963.221912,69
1521044963.326095,70
1521044963.429706,69
1521044963.533951,69
1521044963.639493,69
1521044963.743267,69
1521044963.848658,68
1521044963.951500,68
1521044964.055903,67
1521044964.160160,67
1521044964.263992,67
1521044964.369189,68
1521044964.477707,68
1521044964.584808,68
1521044964.689203,68
1521044964.793681,68
1521044964.899340,68
1521044965.003010,68
1521044965.110103,67
1521044965.219941,67
1521044965.323600,67
1521044965.430602,66
1521044965.534612,67
1521044965.639479,67
1521044965.744263,67
1521044965.848222,67
1521044965.960163,67
1521044966.068915,67
1521044966.172989,67
1521044966.279763,68
1521044966.383370,68
1521044966.490091,68
1521044966.593699,68
1521044966.698799,68
1521044966.802612,69
1521044966.906543,70
1521044967.010132,69
1521044967.117443,69
1521044967.221715,69
1521044967.327740,69
1521044967.432600,69
1521044967.538099,69
1521044967.642138,69
1521044967.747295,69
1521044967.852998,69
1521044967.957968,70
1521044968.062190,70
1521044968.165892,69
1521044968.271203,70
1521044968.376394,69
1521044968.481670,70
1521044968.589093,69
1521044968.695503,69
1521044968.800205,69
1521044968.904077,70
1521044969.008442,63
1521044969.114568,63
1521044969.221706,63
1521044969.326023,63
1521044969.429525,63
1521044969.534118,63
1521044969.639128,63
1521044969.743797,63
1521044969.853089,64
1521044969.959466,62
1521044970.064294,62
1521044970.168746,63
1521044970.282067,63
1521044970.385808,63
1521044970.490943,63
1521044970.594591,63
1521044970.698500,63
1521044970.803834,63
1521044970.908478,63
1521044971.012221,63
1521044971.117216,63
1521044971.222779,63
1521044971.326632,63
1521044971.432363,63
1521044971.536638,63
1521044971.641644,63
1521044971.753290,63
1521044971.857067,63
1521044971.961830,63
1521044972.066637,63
1521044972.172830,63
1521044972.278005,62
1521044972.383494,63
1521044972.487264,63
1521044972.592309,63
1521044972.695844,62
1521044972.800895,63
1521044972.905009,64
1521044973.008696,62
1521044973.114442,62
1521044973.218192,62
1521044973.323416,63
1521044973.428997,62
1521044973.534148,62
1521044973.639365,62
1521044973.744235,62
1521044973.848114,64
1521044973.955625,64
1521044974.059358,64
1521044974.164051,65
1521044974.268559,66
1521044974.373965,65
1521044974.477948,65
1521044974.582321,65
1521044974.687083,65
1521044974.792651,64
1521044974.896124,64
1521044974.999739,74
1521044975.104280,74
1521044975.208996,75
1521044975.314618,75
1521044975.419361,75
1521044975.525325,75
1521044975.629076,75
1521044975.734344,74
1521044975.838347,75
1521044975.943895,70
1521044976.048253,70
1521044976.152007,70
1521044976.256210,70
1521044976.360618,70
1521044976.465715,70
1521044976.570138,70
1521044976.674625,69
1521044976.780578,70
1521044976.885709,70
1521044976.989411,70
1521044977.093458,70
1521044977.199942,70
1521044977.303748,70
1521044977.408186,70
1521044977.512635,69
1521044977.616353,70
1521044977.720744,70
1521044977.825764,70
1521044977.930116,70
1521044978.035808,70
1521044978.140505,70
1521044978.246039,70
1521044978.350597,70
1521044978.456401,70
1521044978.560122,70
1521044978.667463,70
1521044978.771992,70
1521044978.878762,70
1521044978.983391,71
1521044979.088060,71
1521044979.198510,72
1521044979.303848,71
1521044979.408334,72
1521044979.512047,71
1521044979.616243,71
1521044979.720525,70
1521044979.825219,71
1521044979.929153,71
1521044980.032907,71
1521044980.139267,72
1521044980.242998,71
1521044980.347218,71
1521044980.451425,71
1521044980.556926,72
1521044980.665569,72
1521044980.770017,72
1521044980.874578,72
1521044980.979017,72
1521044981.083882,72
1521044981.188683,72
1521044981.294726,71
1521044981.399710,72
1521044981.503574,73
1521044981.608156,72
1521044981.712464,72
1521044981.817328,72
1521044981.920951,72
1521044982.027115,73
1521044982.131494,73
1521044982.237036,73
1521044982.341820,73
1521044982.449580,73
1521044982.553642,73
1521044982.658945,73
1521044982.762615,73
1521044982.868346,73
1521044982.973755,73
1521044983.079405,72
1521044983.183660,73
1521044983.286639,74
1521044983.390631,74
1521044983.495492,74
1521044983.600233,74
1521044983.706064,74
1521044983.810143,73
1521044983.914357,73
1521044984.019287,75
1521044984.124085,73
1521044984.229978,74
1521044984.338428,74
1521044984.443037,74
1521044984.549034,74
1521044984.653376,73
1521044984.758596,74
1521044984.862278,74
1521044984.965846,74
1521044985.070648,74
1521044985.176387,74
1521044985.281293,75
1521044985.385135,73
1521044985.489966,73
1521044985.595008,72
1521044985.700932,73
1521044985.804727,73
1521044985.910151,73
1521044986.014134,74
1521044986.119725,74
1521044986.224751,75
1521044986.329905,69
1521044986.433247,69
1521044986.538121,69
1521044986.642261,69
1521044986.748444,69
1521044986.853961,69
1521044986.959584,69
1521044987.063966,70
1521044987.169262,70
1521044987.272909,70
1521044987.377914,68
1521044987.482897,67
1521044987.588421,68
1521044987.693166,69
1521044987.797237,68
1521044987.902128,68
1521044988.007906,68
1521044988.111432,67
1521044988.215530,67
1521044988.319355,67
1521044988.423691,67
1521044988.531894,67
1521044988.635914,68
1521044988.739832,67
1521044988.844011,68
1521044988.948850,68
1521044989.054146,68
1521044989.159594,68
1521044989.265773,68
1521044989.369381,68
1521044989.474088,68
1521044989.579562,68
1521044989.683587,68
1521044989.787181,69
1521044989.892517,67
1521044989.998533,69
1521044990.103050,66
1521044990.207442,67
1521044990.313179,68
1521044990.419639,68
1521044990.523384,68
1521044990.628576,68
1521044990.732920,68
1521044990.836380,68
1521044990.940732,69
1521044991.046022,68
1521044991.151291,68
1521044991.255051,67
1521044991.361078,68
1521044991.464832,69
1521044991.569853,69
1521044991.673755,69
1521044991.778235,68
1521044991.883433,70
1521044991.987301,70
1521044992.092411,70
1521044992.196233,70
1521044992.300966,70
1521044992.404820,73
1521044992.509877,73
1521044992.614071,74
1521044992.719575,73
1521044992.823839,73
1521044992.928382,73
1521044993.033237,73
1521044993.136713,73
1521044993.240289,73
1521044993.346713,68
1521044993.450680,70
1521044993.556092,70
1521044993.659865,69
1521044993.764571,70
1521044993.870493,68
1521044993.975415,69
1521044994.079724,69
1521044994.185306,69
1521044994.295252,70
1521044994.404488,71
1521044994.508651,71
1521044994.612520,72
1521044994.716677,71
1521044994.822496,72
1521044994.927175,71
1521044995.031990,71
1521044995.143476,71
1521044995.251402,72
1521044995.355555,72
1521044995.459139,74
1521044995.564692,75
1521044995.673408,75
1521044995.776837,75
1521044995.881954,75
1521044995.986576,75
1521044996.091154,75
1521044996.195985,75
1521044996.301818,75
1521044996.406643,74
1521044996.510461,75
1521044996.616211,75
1521044996.720046,75
1521044996.824216,75
1521044996.927772,75
1521044997.032751,76
