1521044238.680352,10
1521044238.785921,10
1521044238.890427,10
1521044238.995567,10
1521044239.099382,11
1521044239.204148,10
1521044239.308365,10
1521044239.412037,11
1521044239.516512,11
1521044239.620642,11
1521044239.725663,11
1521044239.830646,12
1521044239.935683,11
1521044240.039836,11
1521044240.143138,10
1521044240.247569,12
1521044240.352181,12
1521044240.456514,12
1521044240.561678,12
1521044240.666294,12
1521044240.771203,12
1521044240.876442,13
1521044240.984595,13
1521044241.088070,13
1521044241.191728,14
1521044241.296339,14
1521044241.399926,14
1521044241.504467,15
1521044241.609020,15
1521044241.713852,14
1521044241.817951,13
1521044241.922497,14
1521044242.026580,16
1521044242.131269,16
1521044242.236147,16
1521044242.339942,19
1521044242.444010,18
1521044242.548579,17
1521044242.653317,18
1521044242.757784,17
1521044242.862101,18
1521044242.975330,17
1521044243.079089,12
1521044243.182955,10
1521044243.299282,9
1521044243.402967,9
1521044243.507708,11
1521044243.611351,11
1521044243.715706,12
1521044243.820895,12
1521044243.924435,13
1521044244.029388,13
1521044244.136364,13
1521044244.240009,12
1521044244.345935,13
1521044244.449565,13
1521044244.553286,15
1521044244.658204,14
1521044244.762186,14
1521044244.867462,14
1521044244.972985,14
1521044245.081162,15
1521044245.186650,14
1521044245.290237,15
1521044245.396414,15
1521044245.500823,15
1521044245.605877,16
1521044245.709390,16
1521044245.814651,17
1521044245.919931,17
1521044246.023540,12
1521044246.130574,12
1521044246.235874,10
1521044246.340174,9
1521044246.445325,10
1521044246.549367,11
1521044246.652911,11
1521044246.758490,11
1521044246.863626,11
1521044246.968029,11
1521044247.072073,11
1521044247.178132,11
1521044247.282571,12
1521044247.386337,12
1521044247.491051,13
1521044247.594926,13
1521044247.699450,13
1521044247.803482,13
1521044247.909017,13
1521044248.013125,13
1521044248.117557,13
1521044248.221879,14
1521044248.326803,13
1521044248.430162,14
1521044248.534559,14
1521044248.638999,14
1521044248.742622,13
1521044248.848450,14
1521044248.952856,13
1521044249.057055,13
1521044249.161676,16
1521044249.266087,15
1521044249.370050,16
1521044249.473922,16
1521044249.579918,16
1521044249.685437,15
1521044249.789863,15
1521044249.893155,15
1521044249.997004,15
1521044250.101160,15
1521044250.206671,16
1521044250.312845,16
1521044250.417338,16
1521044250.521697,16
1521044250.625701,16
1521044250.730177,16
1521044250.835173,17
1521044250.939604,16
1521044251.043122,17
1521044251.148132,17
1521044251.251872,18
1521044251.356359,18
1521044251.461095,18
1521044251.565801,18
1521044251.670955,17
1521044251.774766,17
1521044251.881080,19
1521044251.985775,19
1521044252.091197,19
1521044252.195312,19
1521044252.301138,19
1521044252.405161,19
1521044252.510308,19
1521044252.615223,19
1521044252.719711,16
1521044252.823628,18
1521044252.928813,14
1521044253.032209,10
1521044253.137931,12
1521044253.243195,14
1521044253.346931,13
1521044253.452295,13
1521044253.557734,12
1521044253.661318,13
1521044253.764962,13
1521044253.868383,13
1521044253.972994,14
1521044254.077939,14
1521044254.183076,14
1521044254.287652,13
1521044254.392937,14
1521044254.500211,15
1521044254.605088,15
1521044254.709880,15
1521044254.813915,15
1521044254.922336,15
1521044255.033177,16
1521044255.140470,16
1521044255.245176,17
1521044255.350001,17
1521044255.455678,17
1521044255.561933,17
1521044255.666036,17
1521044255.771001,18
1521044255.874776,18
1521044255.979527,18
1521044256.085011,18
1521044256.188564,19
1521044256.293329,19
1521044256.398214,19
1521044256.503473,19
1521044256.607681,18
1521044256.713183,18
1521044256.817653,16
1521044256.922125,13
1521044257.026108,13
1521044257.131668,13
1521044257.236343,12
1521044257.341845,14
1521044257.446071,15
1521044257.551545,15
1521044257.655938,15
1521044257.759809,15
1521044257.864486,14
1521044257.968701,13
1521044258.071861,14
1521044258.183665,14
1521044258.287252,15
1521044258.392364,14
1521044258.496571,16
1521044258.600267,16
1521044258.705224,16
1521044258.808719,16
1521044258.913197,16
1521044259.020226,16
1521044259.124927,15
1521044259.230266,16
1521044259.335763,16
1521044259.440083,16
1521044259.544096,16
1521044259.647592,16
1521044259.752611,16
1521044259.860781,16
1521044259.964722,15
1521044260.080414,15
1521044260.185264,16
1521044260.289820,15
1521044260.395561,17
1521044260.500701,17
1521044260.605961,17
1521044260.711286,17
1521044260.814893,17
1521044260.918267,17
1521044261.023510,17
1521044261.128199,17
1521044261.232350,18
1521044261.336581,18
1521044261.445687,18
1521044261.551089,19
1521044261.655671,19
1521044261.760257,19
1521044261.865713,19
1521044261.969099,19
1521044262.073573,19
1521044262.177905,19
1521044262.281229,19
1521044262.385884,19
1521044262.496606,18
1521044262.601996,19
1521044262.706644,19
1521044262.811101,19
1521044262.916197,19
1521044263.021224,18
1521044263.127559,19
1521044263.231264,16
1521044263.335092,17
1521044263.443641,18
1521044263.548136,13
1521044263.652364,12
1521044263.756981,12
1521044263.861228,12
1521044263.965769,14
1521044264.068876,13
1521044264.174845,14
1521044264.279336,13
1521044264.382611,14
1521044264.487141,13
1521044264.590886,14
1521044264.695522,15
1521044264.800895,14
1521044264.907170,14
1521044265.011663,15
1521044265.116124,16
1521044265.219419,17
1521044265.324590,17
1521044265.429626,17
1521044265.534097,17
1521044265.637943,17
1521044265.741803,17
1521044265.846818,17
1521044265.950452,17
1521044266.053818,17
1521044266.159182,16
1521044266.265964,17
1521044266.371406,18
1521044266.475728,19
1521044266.579516,19
1521044266.683974,19
1521044266.788942,19
1521044266.893826,19
1521044266.998663,19
1521044267.102200,18
1521044267.207353,19
1521044267.311052,17
1521044267.416263,16
1521044267.521402,12
1521044267.626509,11
1521044267.730564,7
1521044267.834897,6
1521044267.942958,6
1521044268.049341,6
1521044268.154890,7
1521044268.260016,8
1521044268.365512,8
1521044268.470263,7
1521044268.574965,7
1521044268.679285,7
1521044268.783314,8
1521044268.886896,9
1521044268.990649,8
1521044269.094358,8
1521044269.199618,8
1521044269.303271,8
1521044269.407210,9
1521044269.510948,9
1521044269.615507,9
1521044269.720725,9
1521044269.824426,9
1521044269.929754,9
1521044270.034074,8
1521044270.138982,10
1521044270.243243,10
1521044270.348781,10
1521044270.453081,10
1521044270.558210,10
1521044270.664716,10
1521044270.769075,10
1521044270.873418,11
1521044270.978308,11
1521044271.085191,11
1521044271.190577,11
1521044271.295166,11
1521044271.399895,11
1521044271.503300,11
1521044271.608437,11
1521044271.712469,13
1521044271.816265,12
1521044271.921824,12
1521044272.026865,12
1521044272.131018,12
1521044272.236716,12
1521044272.341457,12
1521044272.444977,12
1521044272.549443,14
1521044272.654780,15
1521044272.760069,14
1521044272.864680,14
1521044272.969591,14
1521044273.072958,14
1521044273.176667,15
1521044273.281778,15
1521044273.386285,14
1521044273.490086,19
1521044273.594144,18
1521044273.697675,14
1521044273.802917,14
1521044273.908029,18
1521044274.012328,15
1521044274.115931,11
1521044274.222257,11
1521044274.326015,10
1521044274.431056,11
1521044274.539586,10
1521044274.645058,12
1521044274.750494,11
1521044274.854272,13
1521044274.958827,11
1521044275.063180,12
1521044275.166852,13
1521044275.272390,13
1521044275.382719,13
1521044275.486218,13
1521044275.589971,13
1521044275.700249,14
1521044275.805286,14
1521044275.908813,14
1521044276.012622,15
1521044276.118183,16
1521044276.221698,16
1521044276.325191,16
1521044276.429228,16
1521044276.534462,15
1521044276.638219,17
1521044276.742493,16
1521044276.846326,19
1521044276.950948,17
1521044277.056282,13
1521044277.162864,13
1521044277.266519,11
1521044277.371323,11
1521044277.481292,11
1521044277.585354,11
1521044277.688871,12
1521044277.794475,12
1521044277.899187,12
1521044278.004143,11
1521044278.109099,12
1521044278.215256,12
1521044278.321937,13
1521044278.426054,13
1521044278.530989,13
1521044278.635168,13
1521044278.739698,13
1521044278.844179,13
1521044278.948760,13
1521044279.054680,13
1521044279.159145,13
1521044279.262896,14
1521044279.367260,14
1521044279.473162,14
1521044279.578000,14
1521044279.682655,14
1521044279.786491,14
1521044279.890197,14
1521044279.995713,12
1521044280.101770,14
1521044280.206726,15
1521044280.311025,15
1521044280.415950,15
1521044280.521853,15
1521044280.626828,15
1521044280.731377,15
1521044280.835925,15
1521044280.939418,15
1521044281.044001,15
1521044281.147959,15
1521044281.253107,16
1521044281.358069,16
1521044281.463107,16
1521044281.567083,16
1521044281.672154,16
1521044281.777015,17
1521044281.882818,16
1521044281.987168,16
1521044282.091072,17
1521044282.195508,17
1521044282.301243,17
1521044282.407014,18
1521044282.511380,18
1521044282.615830,17
1521044282.726446,18
1521044282.832977,19
1521044282.937067,19
1521044283.041004,19
1521044283.147934,19
1521044283.251390,19
1521044283.356471,19
1521044283.460782,20
1521044283.565420,18
1521044283.670610,18
1521044283.776787,18
1521044283.881878,17
1521044283.987089,12
1521044284.093169,13
1521044284.197717,12
1521044284.301772,12
1521044284.406561,11
1521044284.514569,12
1521044284.620064,12
1521044284.725448,14
1521044284.829255,13
1521044284.933031,13
1521044285.037691,13
1521044285.141288,13
1521044285.246690,13
1521044285.350913,14
1521044285.457657,14
1521044285.561229,15
1521044285.665704,16
1521044285.774695,16
1521044285.878597,15
1521044285.982656,16
1521044286.087550,17
1521044286.192239,15
1521044286.296768,15
1521044286.400318,16
1521044286.505186,16
1521044286.609381,17
1521044286.713245,17
1521044286.818683,19
1521044286.923401,18
1521044287.028363,18
1521044287.132021,17
1521044287.237314,17
1521044287.341776,17
1521044287.447233,16
1521044287.551440,12
1521044287.655983,14
1521044287.760816,14
1521044287.866505,13
1521044287.970903,13
1521044288.076019,13
1521044288.180675,13
1521044288.285163,13
1521044288.390231,13
1521044288.495251,12
1521044288.600160,14
1521044288.705712,13
1521044288.810480,14
1521044288.915207,14
1521044289.020202,14
1521044289.124755,13
1521044289.229950,14
1521044289.333710,14
1521044289.436965,13
1521044289.542250,15
1521044289.647864,15
1521044289.751656,15
1521044289.855717,15
1521044289.961557,15
1521044290.066639,15
1521044290.171169,15
1521044290.277876,16
1521044290.382245,15
1521044290.487543,15
1521044290.591431,16
1521044290.695972,16
1521044290.801433,16
1521044290.905154,16
1521044291.011371,16
1521044291.116203,16
1521044291.220967,16
1521044291.327132,16
1521044291.432239,16
1521044291.537181,17
1521044291.641708,18
1521044291.746494,17
1521044291.850167,17
1521044291.954107,17
1521044292.058925,17
1521044292.162639,17
1521044292.266186,17
1521044292.371499,18
1521044292.476754,18
1521044292.582644,19
1521044292.688258,19
1521044292.792571,19
1521044292.897612,19
1521044293.001710,19
1521044293.107470,20
1521044293.212617,19
1521044293.316548,19
1521044293.421462,16
1521044293.525810,18
1521044293.631365,13
1521044293.735432,10
1521044293.840270,11
1521044293.944665,12
1521044294.048307,11
1521044294.152190,14
1521044294.255902,13
1521044294.361778,14
1521044294.466118,13
1521044294.571586,13
1521044294.675874,14
1521044294.780941,14
1521044294.885128,14
1521044294.992107,15
1521044295.096864,14
1521044295.201093,14
1521044295.305856,15
1521044295.411244,15
1521044295.515144,15
1521044295.619446,15
1521044295.723267,16
1521044295.827261,15
1521044295.933013,16
1521044296.036663,18
1521044296.140931,17
1521044296.244560,17
1521044296.349749,17
1521044296.454638,17
1521044296.558932,17
1521044296.664292,18
1521044296.768345,19
1521044296.873837,19
1521044296.977074,19
1521044297.080746,19
1521044297.185145,19
1521044297.289437,19
1521044297.394233,19
1521044297.497929,18
1521044297.602357,16
1521044297.707304,16
1521044297.812059,11
1521044297.917666,5
1521044298.022239,6
1521044298.125865,7
1521044298.229851,6
1521044298.340173,8
1521044298.445692,8
1521044298.554886,7
1521044298.660402,7
1521044298.764302,7
1521044298.867957,8
1521044298.972984,8
1521044299.077222,9
1521044299.185114,9
1521044299.288739,9
1521044299.393094,9
1521044299.502552,9
1521044299.608487,10
1521044299.714302,10
1521044299.820232,10
1521044299.924987,9
1521044300.029550,9
1521044300.135036,9
1521044300.238595,10
1521044300.344118,10
1521044300.450599,11
1521044300.555742,10
1521044300.660244,10
1521044300.765626,10
1521044300.870495,10
1521044300.974126,11
1521044301.079244,11
1521044301.184665,13
1521044301.288490,11
1521044301.392846,11
1521044301.497576,11
1521044301.603256,11
1521044301.709877,10
1521044301.816012,12
1521044301.919712,12
1521044302.023498,14
1521044302.127759,14
1521044302.232847,13
1521044302.337613,13
1521044302.442636,13
1521044302.547072,13
1521044302.652230,13
1521044302.757216,13
1521044302.862141,14
1521044302.967579,15
1521044303.072930,14
1521044303.177292,14
1521044303.283052,13
1521044303.389766,14
1521044303.493467,15
1521044303.596973,15
1521044303.700486,19
1521044303.804863,19
1521044303.909855,15
1521044304.016394,15
1521044304.119838,14
1521044304.223543,18
1521044304.327318,16
1521044304.431545,12
1521044304.536784,10
1521044304.641031,10
1521044304.746903,11
1521044304.851760,10
1521044304.958330,11
1521044305.063899,11
1521044305.167648,12
1521044305.272007,12
1521044305.376141,13
1521044305.480118,13
1521044305.583745,13
1521044305.689855,13
1521044305.793907,12
1521044305.899390,14
1521044306.002682,14
1521044306.108668,14
1521044306.212763,15
1521044306.317172,15
1521044306.420721,15
1521044306.524489,15
1521044306.629235,16
1521044306.733869,16
1521044306.840012,15
1521044306.943538,15
1521044307.047175,17
1521044307.150811,16
1521044307.257175,19
1521044307.361586,18
1521044307.466604,13
1521044307.570667,13
1521044307.678754,11
1521044307.786103,11
1521044307.891919,10
1521044307.995521,12
1521044308.100409,13
1521044308.204232,12
1521044308.308889,12
1521044308.413216,11
1521044308.519058,12
1521044308.624727,12
1521044308.729736,12
1521044308.835164,12
1521044308.940139,13
1521044309.044779,13
1521044309.149132,13
1521044309.260499,13
1521044309.364395,13
1521044309.471208,13
1521044309.575124,13
1521044309.679434,14
1521044309.783586,14
1521044309.888484,13
1521044309.992083,14
1521044310.097958,15
1521044310.201760,14
1521044310.305443,14
1521044310.410117,14
1521044310.514348,14
1521044310.620117,14
1521044310.725285,15
1521044310.829909,14
1521044310.933333,16
1521044311.038936,16
1521044311.143291,16
1521044311.246983,16
1521044311.352088,15
1521044311.458555,15
1521044311.564453,15
1521044311.668709,16
1521044311.773231,16
1521044311.877132,16
1521044311.981607,17
1521044312.086681,16
1521044312.191233,17
1521044312.295401,16
1521044312.399840,16
1521044312.503408,17
1521044312.607163,17
1521044312.711436,18
1521044312.816910,18
1521044312.920782,18
1521044313.024575,15
1521044313.129873,16
1521044313.234513,16
1521044313.339739,13
1521044313.444700,7
1521044313.549136,8
1521044313.653741,8
1521044313.759171,8
1521044313.863393,11
1521044313.967557,11
1521044314.072294,11
1521044314.177638,12
1521044314.281704,12
1521044314.386092,14
1521044314.491277,11
1521044314.594996,15
1521044314.699955,15
1521044314.804469,15
1521044314.913773,13
1521044315.018857,14
1521044315.123550,13
1521044315.230045,15
1521044315.334494,14
1521044315.440138,15
1521044315.547577,14
1521044315.652505,17
1521044315.756191,15
1521044315.860030,16
1521044315.969268,17
1521044316.074425,17
1521044316.180891,16
1521044316.289039,16
1521044316.394544,16
1521044316.498884,16
1521044316.603773,16
1521044316.708483,17
1521044316.814056,18
1521044316.918660,18
1521044317.023445,18
1521044317.128092,18
1521044317.232697,18
1521044317.336397,18
1521044317.440203,18
1521044317.544388,18
1521044317.648088,18
1521044317.752803,18
1521044317.856619,18
1521044317.962005,18
1521044318.066749,19
1521044318.174758,15
1521044318.278654,14
1521044318.385623,14
1521044318.494565,13
1521044318.598496,14
1521044318.702422,14
1521044318.807034,15
1521044318.911795,16
1521044319.016932,14
1521044319.122304,16
1521044319.227274,15
1521044319.331526,15
1521044319.436069,16
1521044319.541444,15
1521044319.645724,15
1521044319.749280,15
1521044319.854443,15
1521044319.959426,15
1521044320.063910,15
1521044320.168243,17
1521044320.273328,16
1521044320.376930,16
1521044320.481475,16
1521044320.586079,16
1521044320.690755,16
1521044320.796279,16
1521044320.901645,17
1521044321.005454,16
1521044321.109020,17
1521044321.214240,17
1521044321.317795,17
1521044321.422418,17
1521044321.527734,16
1521044321.632567,18
1521044321.738893,18
1521044321.843819,18
1521044321.948888,18
1521044322.053241,18
1521044322.157159,18
1521044322.260937,18
1521044322.366622,19
1521044322.469881,19
1521044322.576848,19
1521044322.685811,19
1521044322.789793,19
1521044322.895034,19
1521044322.999430,19
1521044323.103591,19
1521044323.208454,19
1521044323.312482,18
1521044323.417853,19
1521044323.522047,19
1521044323.628785,20
1521044323.733899,19
1521044323.838974,19
1521044323.943449,19
1521044324.050075,19
1521044324.155047,19
1521044324.259204,15
1521044324.364799,13
1521044324.468465,9
1521044324.572524,9
1521044324.677691,9
1521044324.781441,8
1521044324.887498,7
1521044324.991811,6
1521044325.098120,9
1521044325.202627,9
1521044325.306350,9
1521044325.410325,11
1521044325.516173,11
1521044325.620290,12
1521044325.726514,11
1521044325.830987,11
1521044325.935018,11
1521044326.039597,11
1521044326.143979,12
1521044326.249722,12
1521044326.353235,12
1521044326.458149,13
1521044326.561765,14
1521044326.666366,13
1521044326.772450,13
1521044326.879058,13
1521044326.982748,13
1521044327.087883,16
1521044327.191745,11
1521044327.296349,10
1521044327.401199,8
1521044327.505256,7
1521044327.609251,8
1521044327.713143,8
1521044327.817421,9
1521044327.921790,9
1521044328.026143,9
1521044328.129861,10
1521044328.234498,11
1521044328.338594,10
1521044328.442626,10
1521044328.548403,11
1521044328.652031,11
1521044328.756398,10
1521044328.860523,11
1521044328.965459,12
1521044329.070601,11
1521044329.175500,11
1521044329.280807,12
1521044329.385769,12
1521044329.495684,12
1521044329.600651,12
1521044329.705687,12
1521044329.809019,13
1521044329.913094,12
1521044330.018833,12
1521044330.123693,13
1521044330.227423,13
1521044330.332279,12
1521044330.436556,12
1521044330.542030,13
1521044330.645740,13
1521044330.750812,13
1521044330.854302,13
1521044330.958912,14
1521044331.064023,14
1521044331.168518,14
1521044331.272854,15
1521044331.378034,14
1521044331.482595,14
1521044331.586077,14
1521044331.690658,14
1521044331.794663,14
1521044331.900980,15
1521044332.005295,15
1521044332.109658,15
1521044332.215709,15
1521044332.320772,16
1521044332.424106,16
1521044332.528472,19
1521044332.634004,19
1521044332.740109,16
1521044332.844218,16
1521044332.949956,18
1521044333.057180,20
1521044333.161823,19
1521044333.272848,18
1521044333.382010,19
1521044333.491792,18
1521044333.596264,19
1521044333.702263,13
1521044333.805971,11
1521044333.909857,9
1521044334.013843,6
1521044334.118593,7
1521044334.223137,7
1521044334.326692,7
1521044334.432783,8
1521044334.536452,8
1521044334.642329,8
1521044334.747350,9
1521044334.853279,9
1521044334.958735,9
1521044335.062642,9
1521044335.166137,10
1521044335.271022,10
1521044335.375600,10
1521044335.481981,10
1521044335.585826,11
1521044335.689844,12
1521044335.794655,11
1521044335.899532,7
1521044336.004758,7
1521044336.108345,5
1521044336.212701,7
1521044336.318518,7
1521044336.426253,7
1521044336.529859,7
1521044336.634601,7
1521044336.738780,7
1521044336.843604,8
1521044336.947194,8
1521044337.052185,8
1521044337.157061,8
1521044337.260722,8
1521044337.368590,8
1521044337.473651,8
1521044337.577292,9
1521044337.682456,9
1521044337.786319,9
1521044337.892570,9
1521044337.996040,9
1521044338.101982,10
1521044338.207530,10
1521044338.311431,10
1521044338.421125,10
1521044338.525617,10
1521044338.629195,10
1521044338.733836,10
1521044338.838132,10
1521044338.944067,11
1521044339.047814,10
1521044339.152020,11
1521044339.257125,11
1521044339.361578,11
1521044339.466786,11
1521044339.571619,11
1521044339.675968,11
1521044339.779430,12
1521044339.884265,11
1521044339.988649,11
1521044340.094537,12
1521044340.200532,12
1521044340.306209,13
1521044340.410596,14
1521044340.515168,13
1521044340.618742,14
1521044340.724416,14
1521044340.827941,14
1521044340.933266,15
1521044341.038057,15
1521044341.144590,20
1521044341.247881,19
1521044341.352343,17
1521044341.456708,17
1521044341.561764,17
1521044341.666418,16
1521044341.778205,12
1521044341.882497,9
1521044341.988326,10
1521044342.092955,10
1521044342.197271,11
1521044342.302016,10
1521044342.406957,10
1521044342.512233,9
1521044342.616492,11
1521044342.720783,11
1521044342.826563,12
1521044342.930117,12
1521044343.033608,12
1521044343.139365,12
1521044343.243798,12
1521044343.347401,13
1521044343.451872,13
1521044343.556643,15
1521044343.660125,14
1521044343.765191,15
1521044343.870825,16
1521044343.975374,15
1521044344.079379,15
1521044344.183080,15
1521044344.288197,16
1521044344.391912,16
1521044344.497532,13
1521044344.601352,11
1521044344.705059,10
1521044344.809884,10
1521044344.913707,11
1521044345.017930,11
1521044345.122051,10
1521044345.226149,10
1521044345.331664,10
1521044345.436924,10
1521044345.540940,12
1521044345.644545,11
1521044345.749135,12
1521044345.854708,11
1521044345.959377,11
1521044346.062885,11
1521044346.166458,11
1521044346.270920,12
1521044346.375140,12
1521044346.479951,13
1521044346.583401,13
1521044346.688470,13
1521044346.793520,13
1521044346.898854,13
1521044347.002770,13
1521044347.108136,13
1521044347.212641,14
1521044347.317595,13
1521044347.421707,14
1521044347.526985,14
1521044347.630609,14
1521044347.735144,14
1521044347.839592,14
1521044347.945129,14
1521044348.049851,14
1521044348.153244,16
1521044348.258446,15
1521044348.362160,16
1521044348.467963,17
1521044348.578170,15
1521044348.681951,15
1521044348.787247,16
1521044348.891925,15
1521044348.996465,15
1521044349.100538,14
1521044349.206127,16
1521044349.311426,16
1521044349.419823,17
1521044349.531242,17
1521044349.634605,17
1521044349.739282,17
1521044349.842904,20
1521044349.947952,18
1521044350.051918,18
1521044350.155548,17
1521044350.258638,16
1521044350.369509,16
1521044350.480626,13
1521044350.585121,12
1521044350.692426,11
1521044350.797473,14
1521044350.902088,13
1521044351.005712,13
1521044351.110120,12
1521044351.214611,12
1521044351.318330,12
1521044351.422058,12
1521044351.529151,13
1521044351.632592,13
1521044351.737757,13
1521044351.842594,13
1521044351.947525,14
1521044352.051433,14
1521044352.155176,14
1521044352.259146,13
1521044352.365166,14
1521044352.471325,15
1521044352.574922,15
1521044352.680799,15
1521044352.784725,15
1521044352.888780,16
1521044352.991911,15
1521044353.095429,16
1521044353.199817,16
1521044353.303616,16
1521044353.409366,15
1521044353.512889,17
1521044353.618009,18
1521044353.723641,17
1521044353.828518,18
1521044353.933341,17
1521044354.037167,17
1521044354.142231,14
1521044354.246800,14
1521044354.352640,12
1521044354.456899,12
1521044354.560710,13
1521044354.664912,13
1521044354.771464,14
1521044354.876093,13
1521044354.982097,13
1521044355.085900,13
1521044355.189385,13
1521044355.293028,13
1521044355.398558,13
1521044355.506982,14
1521044355.611593,14
1521044355.717659,14
1521044355.821303,14
1521044355.928039,14
1521044356.033386,14
1521044356.139158,13
1521044356.243167,14
1521044356.348891,13
1521044356.453364,15
1521044356.560707,15
1521044356.665007,15
1521044356.769568,15
1521044356.876162,15
1521044356.980063,15
1521044357.084324,15
1521044357.189176,16
1521044357.294665,15
1521044357.399701,15
1521044357.505163,17
1521044357.609730,17
1521044357.714579,17
1521044357.818108,17
1521044357.923546,17
1521044358.027795,17
1521044358.133465,17
1521044358.238645,17
1521044358.342686,16
1521044358.447543,16
1521044358.551775,18
1521044358.655940,17
1521044358.760495,18
1521044358.865352,18
1521044358.969326,18
1521044359.073946,18
1521044359.177961,19
1521044359.281794,19
1521044359.385854,18
1521044359.491303,19
1521044359.595401,18
1521044359.700142,17
1521044359.806035,17
1521044359.915772,16
1521044360.020313,15
1521044360.125368,12
1521044360.229339,12
1521044360.334341,13
1521044360.439845,12
1521044360.543454,14
1521044360.653137,12
1521044360.756915,12
1521044360.861558,12
1521044360.967072,11
1521044361.070751,13
1521044361.176196,13
1521044361.281245,13
1521044361.387063,14
1521044361.491831,14
1521044361.597439,17
1521044361.701098,15
1521044361.805872,16
1521044361.909412,16
1521044362.013547,16
1521044362.117983,16
1521044362.221304,16
1521044362.325809,16
1521044362.431218,17
1521044362.534844,17
1521044362.639407,16
1521044362.743983,16
1521044362.849728,16
1521044362.955651,17
1521044363.059343,18
1521044363.164050,17
1521044363.268886,17
1521044363.374463,18
1521044363.479378,18
1521044363.583372,18
1521044363.687312,19
1521044363.791777,17
1521044363.895890,14
1521044364.001090,13
1521044364.105159,14
1521044364.209122,12
1521044364.316090,13
1521044364.420235,13
1521044364.524964,14
1521044364.629872,15
1521044364.733176,15
1521044364.837169,16
1521044364.941012,16
1521044365.044833,14
1521044365.149711,14
1521044365.255049,14
1521044365.360109,14
1521044365.465467,15
1521044365.569298,15
1521044365.672864,15
1521044365.776991,15
1521044365.881156,16
1521044365.987249,15
1521044366.091439,15
1521044366.196152,15
1521044366.300961,15
1521044366.407074,16
1521044366.510901,16
1521044366.615271,16
1521044366.721784,16
1521044366.827041,15
1521044366.930634,16
1521044367.035180,16
1521044367.140496,16
1521044367.247030,15
1521044367.350687,15
1521044367.456992,17
1521044367.560368,16
1521044367.664011,17
1521044367.768807,17
1521044367.872464,17
1521044367.978274,17
1521044368.083999,17
1521044368.189524,18
1521044368.294914,18
1521044368.405911,18
1521044368.510306,18
1521044368.613858,18
1521044368.719890,19
1521044368.824222,18
1521044368.928932,19
1521044369.033156,19
1521044369.136745,19
1521044369.240949,19
1521044369.345758,19
1521044369.450825,19
1521044369.555457,19
1521044369.660445,20
1521044369.765238,20
1521044369.870629,20
1521044369.975538,17
1521044370.081204,19
1521044370.185187,19
1521044370.290862,16
1521044370.395005,13
1521044370.498991,6
1521044370.603766,3
1521044370.708972,2
1521044370.812397,4
1521044370.916047,5
1521044371.020971,5
1521044371.125590,6
1521044371.230740,6
1521044371.334623,7
1521044371.439431,7
1521044371.545303,10
1521044371.648949,11
1521044371.759762,9
1521044371.863465,9
1521044371.967755,11
1521044372.072241,11
1521044372.176964,11
1521044372.281079,12
1521044372.385136,12
1521044372.488943,12
1521044372.592376,12
1521044372.697785,12
1521044372.802644,13
1521044372.907526,13
1521044373.012298,12
1521044373.116164,13
1521044373.219926,14
1521044373.324863,14
1521044373.428653,14
1521044373.532901,14
1521044373.636504,15
1521044373.741609,15
1521044373.845633,15
1521044373.951573,16
1521044374.055176,15
1521044374.160127,15
1521044374.264003,16
1521044374.368504,16
1521044374.474425,10
1521044374.580054,11
1521044374.683982,10
1521044374.787493,10
1521044374.891424,10
1521044374.996207,10
1521044375.100519,10
1521044375.204481,10
1521044375.308157,10
1521044375.413677,11
1521044375.517916,11
1521044375.623049,13
1521044375.726770,11
1521044375.831720,11
1521044375.936812,11
1521044376.041828,11
1521044376.146761,11
1521044376.251432,12
1521044376.356369,12
1521044376.460824,12
1521044376.565086,12
1521044376.669649,12
1521044376.774645,14
1521044376.878463,13
1521044376.984176,13
1521044377.087791,13
1521044377.192671,14
1521044377.298881,13
1521044377.403360,14
1521044377.507587,14
1521044377.614131,14
1521044377.718660,14
1521044377.823104,14
1521044377.926606,14
1521044378.031203,14
1521044378.135447,15
1521044378.239130,15
1521044378.343978,15
1521044378.452209,15
1521044378.556441,15
1521044378.662492,15
1521044378.767553,15
1521044378.871746,15
1521044378.977222,15
1521044379.082739,14
1521044379.187125,16
1521044379.290885,17
1521044379.395917,16
1521044379.501737,19
1521044379.608118,18
1521044379.712782,18
1521044379.817642,20
1521044379.921703,19
1521044380.026669,18
1521044380.132490,19
1521044380.236122,19
1521044380.339627,20
1521044380.443674,15
1521044380.547147,11
1521044380.650706,10
1521044380.755204,6
1521044380.859107,5
1521044380.964652,6
1521044381.069438,6
1521044381.173716,6
1521044381.277772,6
1521044381.381871,7
1521044381.487221,7
1521044381.590964,6
1521044381.696076,8
1521044381.806688,8
1521044381.910450,8
1521044382.015929,9
1521044382.120518,9
1521044382.224721,9
1521044382.329118,9
1521044382.433577,11
1521044382.539149,10
1521044382.644868,12
1521044382.748334,12
1521044382.852791,12
1521044382.958146,12
1521044383.063351,12
1521044383.167413,12
1521044383.271286,11
1521044383.375023,13
1521044383.478640,11
1521044383.584200,11
1521044383.688085,9
1521044383.793819,9
1521044383.905471,9
1521044384.009221,8
1521044384.118653,8
1521044384.222602,9
1521044384.327202,9
1521044384.431687,9
1521044384.536380,10
1521044384.640059,10
1521044384.748102,9
1521044384.851747,10
1521044384.957845,10
1521044385.061488,11
1521044385.165238,10
1521044385.278960,10
1521044385.382622,10
